title,company,location,rank,link
QA Supervisor / Suppliers Qualification Officer,Propharmal SPA,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055821-qa-supervisor-suppliers-qualification-officer
Commercial,Palma Meuble,"Constantine, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055820-commercial
Agent de montage,Palma Meuble,"Constantine, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055819-agent-de-montage
Chargé de Formation,SNB spa,"Oran, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055818-charge-de-formation
Lead Developer,eTalent Solutions,"Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055815-lead-developer
Commerciale téléopératrice,Reader Travel Agency,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054626-commerciale-teleoperatrice
Community Manager,Reader Travel Agency,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055759-community-manager
Commercial,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055715-commercial
Comptable Confirmé,APP,"Oran, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055813-comptable-confirme
Opérateur services généraux,SNB spa,"Oran, Algérie",Confirmé / Expérimenté (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055812-operateur-services-generaux
Assistante commercial sédentaire,APP,"Oran, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055811-assistante-commercial-sedentaire
Responsable maintenance,sps caprice,"Ain Benian, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ain-benian/10055417-responsable-maintenance
Assistante commerciale et marketing,APP,"Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055810-assistante-commerciale-et-marketing
Promoteur véhiculé,Iris Studio,"Oran, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055809-promoteur-vehicule
Technico Commercial Agroalimentaire,JAB COMPANY,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055133-technico-commercial-agroalimentaire
Comptable Senior,Pro Catering,"Dely Ibrahim, Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055808-comptable-senior
Spécialiste Business Solution,Ooredoo,"Alger, Algérie",Débutant / Junior (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055807-specialiste-business-solution
Commercial Sédentaire (Télécommercial H/F),Emploitic SPA,"Draria, Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-emploi/algerie/alger/draria/10054033-commercial-sedentaire-telecommercial-h-f
Chargé(e) Assurance Qualité,"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",Confirmé / Expérimenté (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055803-charge-e-assurance-qualite
Spécialiste Business Analyse,Ooredoo,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055802-specialiste-business-analyse
Chargé de la formation et du recrutement,NCA Rouiba,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055799-charge-de-la-formation-et-du-recrutement
Commerciaux,DOMICILE,"Dely Ibrahim, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dely-ibrahim/10055797-commerciaux
Correspondant social RH,NCA Rouiba,"Rouiba, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055796-correspondant-social-rh
Technico-Commercial Chimie,JAB COMPANY,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055795-technico-commercial-chimie
Pharmacien(ne)  Responsable de l'Information Scientifique,"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055794-pharmacien-ne-responsable-de-l-information-scientifique
Pharmacien(e) Assistant(e),"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",Jeune diplômé (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055793-pharmacien-e-assistant-e
Legal Contracts Senior,"SPA Vital Care Production, Distribution et Logistique","Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055792-legal-contracts-senior
Ingénieur HVAC,CSCEC,"Staoueli, Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/staoueli/10055791-ingenieur-hvac
Agent de comptoir en vente de voyages / billetterie,Entreprise publique dans le secteur du tourisme,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055270-agent-de-comptoir-en-vente-de-voyages-billetterie
Pré-vendeur,Sarl Draco,"Alger Centre, Alger, Algérie...",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/alger-centre/10055790-pre-vendeur
Chargé d'affaires (H/F),Natixis Algérie,"Rouiba, Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/rouiba/10055789-charge-d-affaires-h-f
Senior Specialist Projets immobiliers,Ooredoo,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055788-senior-specialist-projets-immobiliers
Graphic Designer,Pharmalliance,"Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055787-graphic-designer
Responsable Site,ETAC SPA,"Oran, Oran, Algérie",Manager / Responsable département (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/oran/10053791-responsable-site
Délégué Commerce Extérieur,Arab Bank,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10053552-delegue-commerce-exterieur
Superviseur Assurance Qualité Validation,Pharmalliance,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055784-superviseur-assurance-qualite-validation
Analyst Planner,MD Partners,"Beni Messous, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/beni-messous/10055773-analyst-planner
Chargé (e) de Paie,Natixis Algérie,"Alger, Algérie",Débutant / Junior (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055772-charge-e-de-paie
Auditeur terrain,Entreprise anonyme,"Blida, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10055771-auditeur-terrain
Réceptionniste,Entreprise anonyme,"Dar El Beida, Alger, Algérie",Jeune diplômé (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/dar-el-beida/10055770-receptionniste
Gérante d'une école,École de langues et cours de soutien,"Blida, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/blida/10055769-gerante-d-une-ecole
Caissier (H/F),Natixis Algérie,"Batna, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/batna/10055768-caissier-h-f
Développeur ODOO,Bessa Promotion,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055767-developpeur-odoo
Assistant Training Manager,Holiday Inn,"Ouled Fayet, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ouled-fayet/10055766-assistant-training-manager
Spécialiste Business Analyse,Ooredoo,"Alger, Algérie",Débutant / Junior (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055765-specialiste-business-analyse
Responsable administration des ventes,Sarl dynamic agro,"Bejaia, Bejaia, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/bejaia/bejaia/10055764-responsable-administration-des-ventes
Magasinier,Sarl dynamic agro,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055763-magasinier
Manager HSE,Entreprise anonyme,"Oran, Algérie",Manager / Responsable département (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055762-manager-hse
Délégué  Déblocage des Fonds,Fransabank,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055761-delegue-deblocage-des-fonds
Téléconseillers,Big contact,"Hussein Dey, Alger, Algérie",Débutant / Junior (Moins d’un an),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/hussein-dey/10054798-teleconseillers
title,company,location,rank,link
QA Supervisor / Suppliers Qualification Officer,Propharmal SPA,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055821-qa-supervisor-suppliers-qualification-officer
Commercial,Palma Meuble,"Constantine, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055820-commercial
Agent de montage,Palma Meuble,"Constantine, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/constantine/10055819-agent-de-montage
Chargé de Formation,SNB spa,"Oran, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055818-charge-de-formation
Lead Developer,eTalent Solutions,"Alger, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055815-lead-developer
Commerciale téléopératrice,Reader Travel Agency,"Alger, Algérie",Débutant / Junior (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10054626-commerciale-teleoperatrice
Community Manager,Reader Travel Agency,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055759-community-manager
Commercial,Importante entreprise,"Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/10055715-commercial
Comptable Confirmé,APP,"Oran, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055813-comptable-confirme
Opérateur services généraux,SNB spa,"Oran, Algérie",Confirmé / Expérimenté (1 à 2 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055812-operateur-services-generaux
Assistante commercial sédentaire,APP,"Oran, Algérie",Confirmé / Expérimenté (6 à 10 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/oran/10055811-assistante-commercial-sedentaire
Responsable maintenance,sps caprice,"Ain Benian, Alger, Algérie",Confirmé / Expérimenté (3 à 5 ans),https://www.emploitic.com/offres-d-emploi/offre-d-emploi/algerie/alger/ain-benian/10055417-responsable-maintenance
